name,position,team,adp,bye_week,injury_status,id
Matt Colburn,RB,,294.0,0,Healthy,6385
Rashid Shaheed,WR,NO,145.35714285714286,11,Healthy,8676
Will Reichard,K,MIN,239.0,6,Healthy,11792
Ashton Jeanty,RB,LV,10.5,8,Healthy,12527
Riley Leonard,QB,IND,272.7,11,Healthy,12470
Jacob Warren,TE,,299.0,0,Healthy,12118
DJ Moore,WR,CHI,59.042857142857144,5,Healthy,4983
Dallas Goedert,TE,PHI,149.15714285714284,9,Healthy,5022
Connor Neighbors,RB,,267.0,0,Healthy,2923
Xavier Guillory,WR,,285.0,0,Questionable,13042
Adam Thielen,WR,MIN,206.4857142857143,6,Healthy,1689
Nick Fitzgerald,QB,,282.0,0,Healthy,6606
Ollie Gordon,RB,MIA,212.32857142857142,12,Healthy,12495
Jalen Carter,DL,PHI,199.5,9,Healthy,10888
Tyler Conklin,TE,LAC,285.925,12,Healthy,5133
Tyrone Tracy,RB,NYG,94.68571428571428,14,Healthy,11655
Tyler Lockett,WR,TEN,267.1,10,Healthy,2374
Rashee Rice,WR,KC,45.357142857142854,10,Sus,10229
Jaguars,DEF,JAX,282.96666666666664,8,Healthy,JAX
De'Von Achane,RB,MIA,18.957142857142856,12,Questionable,9226
Marvin Mims,WR,DEN,152.58571428571426,12,Questionable,9494
Jalon Walker,DL,ATL,195.9,5,Questionable,12568
Michael Penix,QB,ATL,131.92857142857142,5,Healthy,11559
Mike Gesicki,TE,CIN,225.02857142857144,10,Questionable,4993
Rams,DEF,LAR,259.8,8,Healthy,LAR
Lavonte David,LB,TB,265.1,9,Healthy,1192
Troy Franklin,WR,DEN,248.36666666666667,12,Healthy,11627
Francis Owusu,WR,,279.0,0,Healthy,1273
Germaine Pratt,LB,LV,333.3,8,Healthy,5894
Bijan Robinson,RB,ATL,4.5,5,Healthy,9509
DeVonta Smith,WR,PHI,53.48571428571428,9,Healthy,7525
Travis Hunter,WR,JAX,45.82857142857143,8,Healthy,12530
Devin Neal,RB,NO,203.27142857142857,11,Healthy,12476
Will Howard,QB,PIT,267.35,5,IR,12511
Bhayshul Tuten,RB,JAX,145.8,8,Healthy,12490
Chris Boswell,K,PIT,204.46666666666667,5,Healthy,1945
Nick Nash,WR,ATL,284.4,5,Healthy,12478
Jaydon Blue,RB,DAL,134.25714285714284,10,Healthy,12457
Tre'von Moehrig,DB,CAR,349.5,14,Healthy,7659
Kayvon Thibodeaux,DL,NYG,244.6,14,Healthy,8355
Roquan Smith,LB,BAL,81.2,7,Healthy,4960
Raheem Mostert,RB,LV,270.5,8,Healthy,2749
Drake London,WR,ATL,19.357142857142858,5,Healthy,8112
Malik Nabers,WR,NYG,10.142857142857142,14,Questionable,11632
Kyle Hamilton,DB,BAL,113.4,7,Healthy,8339
Hollywood Brown,WR,KC,195.79999999999998,10,Healthy,5848
Cooper DeJean,DB,PHI,204.2,9,Healthy,11678
Tay Martin,WR,,269.0,0,Healthy,8250
Anthony Richardson,QB,IND,198.0,11,Healthy,9229
Joe Burrow,QB,CIN,22.085714285714285,10,Healthy,6770
Xavier Worthy,WR,KC,56.17142857142857,10,Healthy,11624
Grant Delpit,DB,CLE,279.5,9,Healthy,6799
Greg Rousseau,DE,BUF,258.4,7,Healthy,7627
Elic Ayomanor,WR,TEN,205.0142857142857,10,Healthy,12499
David Olson,QB,,271.0,0,Healthy,4775
Jahmyr Gibbs,RB,DET,6.171428571428572,8,Healthy,9221
Chris Brown,WR,,289.0,0,Healthy,3486
Micah Parsons,LB,GB,90.2,5,Questionable,7640
Jaylon Carlies,DB,IND,360.1,11,IR,11777
Jared Goff,QB,DET,96.08571428571429,8,Healthy,3163
Cooper Kupp,WR,SEA,113.87142857142858,8,Healthy,4039
Jack Bech,WR,LV,152.54285714285714,8,Healthy,12483
Juwann Winfree,WR,,275.0,0,Questionable,6223
Mason Graham,DL,CLE,286.1,9,Healthy,12573
Danielle Hunter,DE,HOU,185.0,6,Healthy,2393
Jonathan Greenard,DE,MIN,193.2,6,Healthy,6900
Saints,DEF,NO,280.7,11,Healthy,NO
Packers,DEF,GB,254.44285714285712,5,Healthy,GB
Cam Little,K,JAX,243.22000000000003,8,Healthy,11786
Jameson Williams,WR,DET,67.55714285714285,8,Healthy,8148
Cedric Tillman,WR,CLE,189.42857142857142,9,Healthy,10444
Darnell Mooney,WR,ATL,141.2,5,Questionable,7090
George Kittle,TE,SF,45.371428571428574,14,Healthy,4217
Marvin Harrison,WR,ARI,29.257142857142856,8,Healthy,11628
Jameis Winston,QB,NYG,295.6,14,Healthy,2306
Keenan Allen,WR,LAC,217.2,12,Healthy,1479
Jake Coker,QB,,290.0,0,Healthy,3410
Justin Tucker,K,,265.8,0,Sus,1264
Taysom Hill,TE,NO,285.70000000000005,11,PUP,4381
Fred Warner,LB,SF,93.3,14,Healthy,5041
Trevor Etienne,RB,CAR,244.12857142857143,14,Healthy,12531
Kenneth Murray,LB,DAL,398.8,10,Healthy,6811
Chris Jones,DT,KC,397.3,10,Healthy,3558
Tuli Tuipulotu,DL,LAC,365.7,12,Healthy,10898
Qualan Jones,RB,,265.0,0,Healthy,13117
Arian Smith,WR,NYJ,276.35,9,Healthy,12539
Anthony Gordon,QB,,289.0,0,Healthy,6898
Scott Orndoff,TE,,291.0,0,Healthy,4309
Brock Purdy,QB,SF,93.07142857142857,14,Healthy,8183
Russell Wilson,QB,NYG,221.06,14,Healthy,1234
Dont'e Thornton,WR,LV,210.9857142857143,8,Healthy,12541
Quinshon Judkins,RB,CLE,60.357142857142854,9,Healthy,12512
