id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4241263,Charlie Kolar,BAL,TE,7,11.66985975,ACTIVE,0,0,169.81279970490593,15.72,3.75074284,2.45641349,2.22096018,0.52900402,0.5131974,0.54335775,0.0,0.5666278,0.56448869,0.51898743,0.51703078,0.5306956,0.54252683,0.54405651,0.54518216,0.55214813,0.52518298
3892775,Jarrett Stidham,DEN,QB,12,0.0,ACTIVE,0,0,169.91850166072086,15.0,0.15008829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115293,Kyle Allen,DET,QB,8,0.11100557,ACTIVE,0,0,169.60155000615083,15.0,0.11100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035656,Ben Skowronek,PIT,WR,5,13.457186010000001,ACTIVE,0,0,169.75820730357802,15.0,0.64934668,0.94155669,0.50545553,0.8903162,0.0,0.88946388,0.95286926,0.88935371,0.95458296,0.92709427,0.95299341,0.99913589,0.96092415,0.98917063,0.99463844,1.01246232,0.88937868
5160110,Jahdae Walker,CHI,WR,5,0.0,ACTIVE,0,0,169.76693716955612,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914397,Scotty Miller,PIT,WR,5,0.77027431,ACTIVE,0,0,169.80019672937416,15.54,0.22684015,0.49898412,0.54343416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012556,C.J. Ham,MIN,RB,6,0.0,INJURY_RESERVE,0,0,169.92770195499816,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431562,Phil Mafah,DAL,RB,10,0.0,INJURY_RESERVE,0,0,169.96139186032215,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431466,Jordan Watkins,SF,WR,14,0.0,OUT,0,0,169.94885036271978,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,Andy Dalton,CAR,QB,14,0.13696828,ACTIVE,0,0,169.85963833189814,15.0,0.13696828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361418,Will Levis,TEN,QB,10,0.0,INJURY_RESERVE,0,0,169.87513839340633,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383351,Trey Lance,LAC,QB,12,0.0,ACTIVE,0,0,169.88208881781276,15.0,0.14559308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430637,Ja'Lynn Polk,NO,WR,11,0.0,INJURY_RESERVE,0,0,169.92800934464526,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366963,Dylan Laube,LV,RB,8,19.97121569,ACTIVE,0,0,169.90581581212345,15.0,0.05956445,0.10532491,1.03985194,1.5478418,1.44598631,1.50620533,1.40558108,0.0,1.4267491,1.41001849,1.55812079,1.37326827,1.40856052,1.41843648,1.41870736,1.38812246,1.4588764
2975417,Patrick Ricard,BAL,RB,7,5.4853206299999995,OUT,0,0,169.8464281323005,15.04,0.0,0.0,0.0,0.0,0.43482408,0.46322253,0.0,0.47472098,0.47273808,0.44913785,0.44417444,0.44832655,0.45209553,0.46656006,0.45787097,0.46528224,0.45636732
2998565,Mo Alie-Cox,IND,TE,11,18.174264829999995,ACTIVE,0,0,169.83788270011067,15.299999999999999,3.0,0.73465573,1.49262448,1.03409196,1.02336669,0.98202476,0.99821079,0.98478471,1.03139414,0.95848311,0.0,0.9931873,0.96035021,0.99212269,1.00036943,1.00425103,0.9843478
4361372,Jeremy Ruckert,NYJ,TE,9,20.1930913,ACTIVE,0,0,169.89616377720398,15.98,0.93132406,1.62162028,2.32241905,1.23226989,1.27506328,1.14336137,1.11374458,1.18270378,0.0,1.10306091,1.20872298,1.23478823,1.08929898,1.22803937,1.13934482,1.16507432,1.2022554
4431210,Beaux Collins,NYG,WR,14,0.0,ACTIVE,0,0,169.8056067871634,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924327,Drew Lock,SEA,QB,8,0.0,ACTIVE,0,0,169.8571780046746,15.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039160,Kylen Granson,PHI,TE,9,5.29930448,ACTIVE,0,0,169.82275912947253,15.0,1.1,1.5,0.20956073,0.2113344,0.20132543,0.19876886,0.19773654,0.19683146,0.0,0.20085107,0.2220567,0.22162784,0.2142873,0.20207536,0.20737922,0.21596815,0.20906215
2580216,DeAndre Carter,CLE,WR,9,2.57744636,ACTIVE,0,0,169.92727160949218,15.0,0.69929527,0.21247555,0.12692234,0.12432755,0.12078874,0.1205387,0.11160862,0.11847782,0.0,0.11657489,0.11922766,0.11631158,0.12114709,0.10562079,0.12135567,0.12267559,0.1200985
4043016,Dee Eskridge,MIA,WR,12,28.138748420000002,ACTIVE,0,0,169.90446329767613,15.0,1.9,1.19420062,2.47745845,1.71571415,1.67029437,1.70424494,1.65185349,1.63552409,1.83088628,1.76280706,1.83729629,0.0,1.73718053,1.71630815,1.75693226,1.7664346,1.78161314
4683423,Riley Leonard,IND,QB,11,0.0,ACTIVE,0,0,169.85957682371756,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843945,Foster Moreau,NO,TE,11,27.323188649999995,OUT,0,0,170.00485675642443,17.29,0.0,0.0,0.0,0.0,2.22766388,2.33885122,2.4045236,2.31828988,2.28856385,2.18945912,0.0,2.14474818,2.39422646,2.32433978,2.1843066,2.24070272,2.26751336
3127310,Drew Sample,CIN,TE,10,38.803839610000004,ACTIVE,0,0,169.8696053116931,15.79,0.88937176,1.15745821,1.54558881,2.61177901,2.85698952,2.5647943,2.68584609,2.62005129,2.80856173,0.0,2.69518668,2.73987318,2.78794294,2.67846412,2.78033549,2.80625612,2.57534036
4047422,Tanner Conner,MIA,TE,12,30.251835890000002,ACTIVE,0,0,169.91958686831427,15.47,4.0,6.01278483,5.01351757,1.16152749,1.13098366,1.14792441,1.12312332,1.11069276,1.22579033,1.18087801,1.23215194,0.0,1.17473069,1.16209058,1.18713716,1.19027941,1.19822373
4596439,Dominic Lovett,DET,WR,8,0.0,ACTIVE,0,0,169.65369482355834,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047876,KhaDarel Hodge,ATL,WR,5,0.0,OUT,0,0,169.8862043526374,16.52,0.0,0.0,1.5581183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372485,Rondale Moore,MIN,WR,6,0.0,INJURY_RESERVE,0,0,169.96225255133407,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372505,Payne Durham,TB,TE,9,8.38752719,ACTIVE,0,0,169.82478790114348,15.53,2.35992164,1.12539459,1.1231307,0.55473844,0.54692793,0.55548024,0.59695686,0.55947552,0.0,0.57475679,0.56159518,0.56057788,0.54165098,0.55839854,0.52752694,0.53775209,0.5885591
4912274,Sione Vaki,DET,RB,8,0.0,OUT,0,0,169.79368006885528,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037457,Travis Homer,CHI,RB,5,0.0,INJURY_RESERVE,0,0,169.88159350793066,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686104,Johnny Wilson,PHI,WR,9,0.0,INJURY_RESERVE,0,0,169.8577400713144,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122168,Trent Sherfield Sr.,DEN,WR,12,18.589776540000003,ACTIVE,0,0,169.92272224271485,15.25,1.3,2.63038458,1.51230922,1.02252062,1.00870525,1.00124034,0.99679966,1.10692826,0.96311186,1.03235274,0.9826825,0.0,1.07108113,1.03205709,0.95529451,0.99301673,0.98129205
4691688,Robbie Ouzts,SEA,RB,8,0.0,INJURY_RESERVE,0,0,169.88325341202508,15.0,0.23610391,0.21899559,0.21118514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083754,Ryan Flournoy,DAL,WR,10,11.341185639999999,ACTIVE,0,0,169.88399114717816,16.14,0.0,0.0,4.1,3.74397872,3.85349326,3.74371366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242557,Colby Parkinson,LAR,TE,8,15.728897089999998,QUESTIONABLE,0,0,169.90981187753596,15.76,0.82883326,0.0,1.79367609,1.16287466,1.14103438,1.20486461,1.12461937,0.0,1.14029983,1.14593008,1.12594319,1.17182289,1.10926586,1.12114842,1.23037431,1.13097584,1.09091039
3052897,Durham Smythe,CHI,TE,5,0.47048235,ACTIVE,0,0,169.9007131439813,15.129999999999999,0.47048235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16757,Derek Carr,NO,QB,11,0.0,QUESTIONABLE,0,0,169.87968999876983,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426407,Trey Palmer,NO,WR,11,0.0,ACTIVE,0,0,169.9529079060617,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035020,Charlie Woerner,ATL,TE,5,6.84789059,ACTIVE,0,0,169.93981310709455,15.959999999999999,0.99677458,1.01621706,0.5,0.49871327,0.0,0.4891793,0.48428438,0.51007913,0.50373181,0.49320029,0.46512372,0.4861963,0.48085408,0.47513265,0.4994151,0.47275698,0.48922358
2578570,Jacoby Brissett,ARI,QB,8,0.0,ACTIVE,0,0,169.9610038135072,15.0,0.13238673,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360967,Brevyn Spann-Ford,DAL,TE,10,11.34302168,ACTIVE,0,0,169.92081642690275,15.45,0.60015944,1.3,0.61946608,1.14420747,1.17166184,1.14103155,0.61950058,0.58438432,0.57613858,0.0,0.61279221,0.59018251,0.5774158,0.63702449,0.56815348,0.57921102,0.62185175
4568024,Josh Williams,TB,RB,9,0.0,ACTIVE,0,0,169.86333456289194,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118892,Justin Watson,HOU,WR,6,3.5642253200000003,INJURY_RESERVE,0,0,169.90065166605189,15.0,2.26422532,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567156,Treylon Burks,TEN,WR,10,0.0,INJURY_RESERVE,0,0,169.96477314644042,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386544,Xavier Smith,LAR,WR,8,1.18091883,ACTIVE,0,0,169.92155416205583,15.0,0.17073942,0.33513415,0.04328147,0.05365558,0.05389861,0.03813931,0.05054843,0.0,0.06025553,0.05182,0.05584544,0.04659846,0.05147279,0.05591692,0.04528484,0.05382735,0.057782
4383429,Jacob Saylors,DET,RB,8,1.1650177999999998,ACTIVE,0,0,169.94350178285995,15.0,0.0,0.13700549,0.09851347,0.07693604,0.08454082,0.09157201,0.09544307,0.0,0.08388181,0.09883471,0.10147126,0.07843844,0.09152372,0.09159417,0.09585874,0.08822873,0.08669428
4260394,Aidan O'Connell,LV,QB,8,0.0,INJURY_RESERVE,0,0,169.97090663058188,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427278,Xavier Gipson,PHI,WR,9,2.42373229,ACTIVE,0,0,169.7865486290422,15.85,2.42373229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369466,Ryan Miller,TB,WR,9,18.59191699,ACTIVE,0,0,169.85515799827863,15.0,2.27976031,9.0,3.26037626,2.11941409,2.08332518,2.12880146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427728,Bam Knight,ARI,RB,8,4.83759267,ACTIVE,0,0,169.92690274191565,15.0,0.0,0.0,0.0,0.3769352,0.50820545,0.37546033,0.34640027,0.0,0.43379208,0.35647898,0.3937492,0.4179051,0.36736965,0.3820492,0.39165651,0.41369607,0.45082983
4708049,Gavin Bartholomew,MIN,TE,6,0.0,OUT,0,0,169.9186032214435,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575665,Jacob Cowing,SF,WR,14,0.0,INJURY_RESERVE,0,0,169.93145210869298,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429684,Anthony Gould,IND,WR,11,2.00451136,QUESTIONABLE,0,0,169.90470920939381,15.0,0.24306872,0.01309823,0.10971851,0.14700699,0.14583139,0.14892567,0.13945898,0.13314323,0.1502087,0.14578414,0.0,0.14494183,0.13891461,0.14391431,0.14911735,0.15080342,0.143644
2310331,Tyler Johnson,NYJ,WR,9,42.62341674,ACTIVE,0,0,169.92739456535105,15.0,5.1,4.80543664,5.81980903,2.5807722,2.67342104,2.37928556,2.3267479,2.47440493,0.0,2.29658957,2.52102362,2.57126798,2.27292217,2.5772531,2.3769551,2.4348013,2.5127266
4360231,Lucas Krull,DEN,TE,12,26.58963677,ACTIVE,0,0,169.90556990040577,15.35,1.6,1.07177112,3.19298304,1.61294876,1.58196881,1.57304794,1.56213017,1.73274148,1.51216896,1.645642,1.54623914,0.0,1.67387607,1.6510183,1.52922631,1.55488617,1.5489885
3052096,Johnny Mundt,JAX,TE,8,17.894738489999998,ACTIVE,0,0,169.96907660150006,16.36,1.35326406,1.65962416,1.0491626,1.06851031,1.0433462,1.05012849,1.08116011,0.0,1.11569107,1.02082739,1.04584637,1.04405897,1.0726129,1.08609372,1.05970804,1.05544256,1.08926154
2574511,Brandon Allen,TEN,QB,10,0.0,ACTIVE,0,0,169.92126952884735,15.0,0.10794268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061956,Ashton Dulin,IND,WR,11,7.550436520000001,ACTIVE,0,0,169.8817164637895,15.0,1.5,0.32720092,0.56005143,3.01770032,0.19559574,0.17549512,0.17446858,0.19975945,0.17086601,0.17428726,0.0,0.17299495,0.17727787,0.17745307,0.16715061,0.17807365,0.18206154
4379401,John FitzPatrick,GB,TE,5,22.75370216,ACTIVE,0,0,169.88811016844951,15.0,1.2,0.55744117,0.52212623,1.78620397,0.0,1.6601162,1.60633454,1.6715314,1.58375508,1.63619396,1.60822879,1.56750066,1.76619965,1.72394301,1.61597593,1.73184986,1.71630171
4424106,Gunner Olszewski,NYG,WR,14,1.3906702400000002,ACTIVE,0,0,169.88190089757776,15.0,0.14264514,0.13717712,0.09993421,0.07332886,0.10334532,0.08094972,0.08579498,0.07705982,0.09391635,0.08928694,0.08567222,0.0726691,0.09568846,0.0,0.08401831,0.10675195,0.09960886
4710855,Konata Mumpfield,LAR,WR,8,1.7215798100000002,ACTIVE,0,0,169.8890323373909,15.0,0.26965,0.28691154,1.16501827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360763,Brycen Tremayne,CAR,WR,14,10.41052158,ACTIVE,0,0,169.91552932497234,15.0,0.98197511,1.99085743,3.5,3.93768904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428796,Casey Washington,ATL,WR,5,18.27287743,ACTIVE,0,0,169.94608385589572,15.0,6.3,0.0,0.0,0.94874276,0.0,0.93422113,0.90946974,0.95500779,0.94008913,0.9293999,0.88632783,0.9148757,0.90664872,0.89239232,0.93720267,0.89467855,0.92382119
3059989,Nick Mullens,JAX,QB,8,0.15715898,ACTIVE,0,0,169.93307909952023,15.0,0.15715898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430723,Jared Wiley,KC,TE,10,0.0,ACTIVE,0,0,169.94319439321285,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570561,Eric Gray,NYG,RB,14,0.0,OUT,0,0,169.92948481495142,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242546,Davis Mills,HOU,QB,6,0.13337071,ACTIVE,0,0,169.9578053881166,15.0,0.13337071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608362,Shane Zylstra,DET,TE,8,0.0,INJURY_RESERVE,0,0,169.9273330874216,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605841,Nathan Carter,ATL,RB,5,0.0,OUT,0,0,169.92370588958565,15.39,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515270,Michael Burton,DEN,RB,12,0.0,INJURY_RESERVE,0,0,169.95001844337884,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15168,Case Keenum,CHI,QB,5,0.0,ACTIVE,0,0,169.89955714109976,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061612,Jamal Agnew,ATL,WR,5,0.5389286600000001,ACTIVE,0,0,169.9594245665806,15.5,1.65635346,0.0,0.0,0.03876661,0.0,0.03541587,0.04129964,0.03901795,0.04351141,0.04189932,0.04246663,0.04648132,0.04558612,0.04450784,0.03563875,0.04456481,0.03977239
2576581,Chris Moore,WSH,WR,12,11.22372586,ACTIVE,0,0,169.92087790483217,15.0,4.4,0.0,4.5,6.72372586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590292,Thomas Fidone II,NYG,TE,14,0.0,ACTIVE,0,0,169.94983400959055,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039505,Reggie Gilliam,BUF,RB,7,0.0,ACTIVE,0,0,169.8603221443502,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696700,Tip Reiman,ARI,TE,8,39.041490169999996,ACTIVE,0,0,169.91319316365426,15.28,2.0,0.0,2.75278018,2.5915147,2.63844209,2.68882464,2.55504351,0.0,2.8903714,2.60112541,2.63252289,2.59099153,2.71481072,2.66563855,2.52406121,2.50266262,2.69270072
2531358,Chris Manhertz,NYG,TE,14,6.996615519999999,ACTIVE,0,0,169.92843969015124,15.0,0.27268243,0.0,1.7,0.50049938,0.51588629,0.50834599,0.50250127,0.50870661,0.50869948,0.54485125,0.49157554,0.55139359,0.53163502,0.0,0.53871438,0.48793374,0.53319055
4241961,Connor Heyward,PIT,TE,5,5.54182981,ACTIVE,0,0,169.91079552440675,15.0,0.24549482,1.6,0.28160245,0.24863992,0.0,0.2482081,0.26540287,0.25019161,0.26400989,0.25466814,0.26477545,0.27736012,0.26271692,0.27347544,0.2756123,0.28102855,0.24864323
4239944,Hunter Long,JAX,TE,8,22.4506734,ACTIVE,0,0,169.926226484692,15.0,0.27329271,0.56653269,0.53557369,1.6272351,1.59011143,1.6000618,1.64634396,0.0,1.69968861,1.55619585,1.59365362,1.59081448,1.63569444,1.65417921,1.61562448,1.60734985,1.65832148
2975863,Eric Saubert,SEA,TE,8,6.70317428,ACTIVE,0,0,169.88798721259067,15.209999999999999,2.14913566,0.24157305,0.24019238,0.49108769,0.51416018,0.49383047,0.47726621,0.0,0.52915443,0.48845424,0.50977761,0.49757019,0.48209153,0.47704849,0.50968912,0.5069131,0.48593864
4372070,Ben VanSumeren,PHI,RB,9,0.0,INJURY_RESERVE,0,0,169.87883445011371,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427985,Bub Means,NO,WR,11,0.0,INJURY_RESERVE,0,0,169.92063199311448,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573697,Mason Tipton,NO,WR,11,1.93047009,ACTIVE,0,0,169.9602237796631,15.0,0.0,0.0,1.93047009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361088,Colson Yankoff,WSH,TE,12,0.0,ACTIVE,0,0,169.9320054100578,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401805,Dareke Young,SEA,WR,8,3.92819975,ACTIVE,0,0,169.9423337022009,15.0,0.0,0.0,0.23651756,0.27984402,0.29700376,0.28341523,0.26929171,0.0,0.30688496,0.27713289,0.29455936,0.27884354,0.2730544,0.26914331,0.29463958,0.2917125,0.27615693
5097554,Kameron Johnson,TB,WR,9,1.31083473,ACTIVE,0,0,169.89917619574572,15.0,0.00599199,0.05169237,0.11956404,0.08772797,0.09362129,0.09421448,0.08564618,0.09585184,0.0,0.09553307,0.08446899,0.08803064,0.0969928,0.09740279,0.09743792,0.08924134,0.08510138
4045305,Ian Thomas,LV,TE,8,2.96067048,ACTIVE,0,0,169.9707979835239,15.33,0.0,0.0,0.0,2.96067048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249030,D.J. Montgomery,IND,WR,11,0.0,INJURY_RESERVE,0,0,169.85835485060863,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722908,Drew Ogletree,IND,TE,11,0.47433062000000004,ACTIVE,0,0,169.91768105250216,15.0,0.24722035,0.23569548,0.23863514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050481,Tanner Hudson,CIN,TE,10,0.0,ACTIVE,0,0,169.9489118406492,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689988,Jason Brownlee,KC,WR,10,1.69044959,ACTIVE,0,0,169.94005901881224,15.0,0.0,0.0,1.69044959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039358,Patrick Taylor Jr.,SF,RB,14,0.0,INJURY_RESERVE,0,0,169.9520472150498,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036419,Skylar Thompson,PIT,QB,5,0.0,INJURY_RESERVE,0,0,169.97084512240127,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035693,Velus Jones Jr.,NO,RB,11,0.19664894000000002,ACTIVE,0,0,169.90470920939381,15.0,0.0408277,0.0483504,0.04515126,0.01407899,0.01043369,0.01125647,0.01246324,0.01252592,0.01257781,0.01124866,0.0,0.01043595,0.01169439,0.01287203,0.0109025,0.01061269,0.01039534
4567506,Tahj Washington,MIA,WR,12,0.0,ACTIVE,0,0,169.90059018812246,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427391,Kenny McIntosh,SEA,RB,8,0.0,INJURY_RESERVE,0,0,169.94596090003688,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250764,Stone Smartt,NYJ,TE,9,0.0,ACTIVE,0,0,169.92745604328047,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241401,Trey Sermon,PIT,RB,5,0.0,ACTIVE,0,0,169.92579613918602,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125107,Andrew Beck,NYJ,RB,9,0.0,ACTIVE,0,0,169.8927824910857,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035537,Kene Nwangwu,NYJ,RB,9,0.0,QUESTIONABLE,0,0,169.944669863519,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361100,Jack Westover,NE,TE,14,0.0,ACTIVE,0,0,169.96581827124064,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428811,Xavier Weaver,ARI,WR,8,0.0,ACTIVE,0,0,169.95087913439076,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,Josh Johnson,WSH,QB,12,0.0,ACTIVE,0,0,169.97398203961126,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243176,Brady Russell,SEA,RB,8,0.0,ACTIVE,0,0,169.94307143735398,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
